2454914.832280	98482	54914.832280	54914.832075	17.717759	8.454642
2454914.894663	98483	54914.894663	54914.894438	19.459359	8.317590
2454916.827926	98514	54916.827926	54916.827686	20.744939	8.115533
2454919.696603	98560	54919.696603	54919.696377	19.556109	8.117034
2454920.756784	98577	54920.756784	54920.756545	20.651298	8.184900
2454922.627668	98607	54922.627668	54922.627430	20.540879	8.185871
2454922.690017	98608	54922.690017	54922.689793	19.344878	8.596897
2454922.752365	98609	54922.752365	54922.752156	18.062478	8.596928
2454922.814727	98610	54922.814727	54922.814519	17.989677	8.527647
2454937.781831	98850	54937.781831	54937.781601	19.871124	8.193743
2454937.844195	98851	54937.844195	54937.843964	19.971123	8.466207
2454938.717285	98865	54938.717285	54938.717044	20.852714	8.261821
2454938.779611	98866	54938.779611	54938.779406	17.669514	8.604857
2454940.650507	98896	54940.650507	54940.650292	18.595894	7.477445
2454940.712869	98897	54940.712869	54940.712655	18.523094	8.536574
2454940.775243	98898	54940.775243	54940.775017	19.487093	7.414858
2454940.837637	98899	54940.837637	54940.837380	22.179092	7.668293
2454941.773045	98914	54941.773045	54941.772823	19.186283	8.331322
2454941.835408	98915	54941.835408	54941.835186	19.199882	7.604822
2454942.646122	98928	54942.646122	54942.645903	18.944674	8.537540
2454942.770852	98930	54942.770852	54942.770628	19.317473	8.468686
2454942.833221	98931	54942.833221	54942.832991	19.849472	8.468718
2454942.895591	98932	54942.895591	54942.895354	20.467871	7.170427
2454943.706304	98945	54943.706304	54943.706071	20.126263	8.607296
2454943.768653	98946	54943.768653	54943.768434	18.930262	8.469189
2454943.831008	98947	54943.831008	54943.830797	18.252662	8.129677
2454970.647033	99377	54970.647033	54970.646819	18.484387	6.668090
2454970.709414	99378	54970.709414	54970.709182	20.053185	6.613611
2454993.658926	99746	54993.658926	54993.658708	18.836950	8.290230
2454998.647982	99826	54998.647982	54998.647735	21.307299	7.764704
2455005.632601	99938	55005.632601	55005.632374	19.633627	7.577402
2455135.970976	102028	55135.970976	55135.970715	22.568289	7.841245
2455156.924900	102364	55156.924900	55156.924630	23.336075	7.853004
2455156.987244	102365	55156.987244	55156.986993	21.708075	8.046013
2455157.922708	102380	55157.922708	55157.922435	23.553664	7.540794
2455158.982865	102397	55158.982865	55158.982604	22.575253	7.790699
2455160.916107	102428	55160.916107	55160.915852	22.046434	8.178817
2455160.978466	102429	55160.978466	55160.978215	21.714433	8.311039
2455161.913906	102444	55161.913906	55161.913657	21.486424	7.919689
2455161.976285	102445	55161.976285	55161.976020	22.882423	7.604767
2455162.911738	102460	55162.911738	55162.911463	23.777614	7.243340
2455205.942102	103150	55205.942102	55205.941824	24.002772	8.468246
2455206.004463	103151	55206.004463	55206.004187	23.843571	8.468278
2455206.939920	103166	55206.939920	55206.939630	25.084362	8.603445
2455207.002308	103167	55207.002308	55207.001993	27.257961	8.401988
2455208.873171	103197	55208.873171	55208.872878	25.333142	8.336532
2455209.870977	103213	55209.870977	55209.870683	25.377931	8.809433
2455209.933305	103214	55209.933305	55209.933046	22.367531	8.205329
2455209.995687	103215	55209.995687	55209.995409	24.022730	8.470374
2455212.989111	103263	55212.989111	55212.988825	24.675500	8.141690
2455244.918892	103775	55244.918892	55244.918601	25.158372	8.758817
2455244.981257	103776	55244.981257	55244.980964	25.344771	8.224356
2455246.976864	103808	55246.976864	55246.976575	25.002350	8.423179
2455389.663079	106096	55389.663079	55389.662758	27.692086	8.047867
