2444214.553250	-73099	44214.553250	44214.553827	-49.848409	18.248615
2444214.615620	-73098	44214.615620	44214.616190	-49.230010	18.248585
2444214.677980	-73097	44214.677980	44214.678553	-49.475610	18.248556
2444968.023090	-61017	44968.023090	44968.021691	120.852659	100.475958
2444968.957120	-61002	44968.957120	44968.957134	-1.199351	100.475882
2444969.019620	-61001	44969.019620	44969.019497	10.651048	100.475877
2444978.997550	-60841	44978.997550	44978.997552	-0.133054	100.475071
2444993.900780	-60602	44993.900780	44993.902271	-128.815606	60.785807
2444993.963280	-60601	44993.963280	44993.964634	-116.965207	60.785799
2444994.026420	-60600	44994.026420	44994.026997	-49.818809	60.785791
2445020.905130	-60169	45020.905130	45020.905382	-21.752685	22.237924
2445021.902920	-60153	45021.902920	45021.903187	-23.090295	22.237561
2445024.833860	-60106	45024.833860	45024.834241	-32.905525	60.781690
2445731.966400	-48767	45731.966400	45731.966513	-9.771182	31.358771
2445763.833730	-48256	45763.833730	45763.833926	-16.905108	10.387731
2445854.882800	-46796	45854.882800	45854.883676	-75.674043	100.406977
2446054.942310	-43588	46054.942310	46054.943675	-117.928896	100.392158
2446086.935650	-43075	46086.935650	46086.935813	-14.098024	9.331965
2446086.997960	-43074	46086.997960	46086.998176	-18.663625	9.331916
2448560.557800	-3410	48560.557800	48560.557965	-14.247410	7.872520
2448774.212930	16	48774.212930	48774.213064	-11.547203	8.282306
2449137.912940	5848	49137.912940	49137.913162	-19.154135	8.043351
2449143.962140	5945	49143.962140	49143.962357	-18.785397	8.039413
2449144.024380	5946	49144.024380	49144.024720	-29.398998	8.039372
2449144.086890	5947	49144.086890	49144.087083	-16.684599	8.039331
2449144.960050	5961	49144.960050	49144.960163	-9.755007	8.038763
2449145.022350	5962	49145.022350	49145.022526	-15.184608	8.038722
2449145.084540	5963	49145.084540	49145.084889	-30.118208	8.038682
2449145.147110	5964	49145.147110	49145.147251	-12.219810	8.038641
2451870.776880	49670	51870.776880	51870.777650	-66.537381	6.421061
2451870.901630	49672	51870.901630	51870.902376	-64.436583	6.420996
2452284.678997	56307	52284.678997	52284.679836	-72.528029	3.805308
2452284.741363	56308	52284.741363	52284.742199	-72.255229	3.966612
2454914.832280	98482	54914.832280	54914.832723	-38.283821	1.822067
2454914.894663	98483	54914.894663	54914.895086	-36.542222	1.925596
2454916.827926	98514	54916.827926	54916.828334	-35.256642	2.096975
2454919.696603	98560	54919.696603	54919.697025	-36.445471	2.095274
2454920.756784	98577	54920.756784	54920.757193	-35.350282	2.034996
2454922.627668	98607	54922.627668	54922.628078	-35.460701	2.033855
2454922.690017	98608	54922.690017	54922.690441	-36.656701	1.723940
2454922.752365	98609	54922.752365	54922.752804	-37.939102	1.723895
2454922.814727	98610	54922.814727	54922.815167	-38.011903	1.768730
2454937.781831	98850	54937.781831	54937.782249	-36.130456	2.024633
2454937.844195	98851	54937.844195	54937.844612	-36.030457	1.806369
2454938.717285	98865	54938.717285	54938.717692	-35.148866	1.966072
2454938.779611	98866	54938.779611	54938.780055	-38.332067	1.712379
2454940.650507	98896	54940.650507	54940.650940	-37.405686	2.760951
2454940.712869	98897	54940.712869	54940.713303	-37.478486	1.756201
2454940.775243	98898	54940.775243	54940.775666	-36.514488	2.834273
2454940.837637	98899	54940.837637	54940.838028	-33.822488	2.545643
2454941.773045	98914	54941.773045	54941.773471	-36.815297	1.908262
2454941.835408	98915	54941.835408	54941.835834	-36.801698	2.616031
2454942.646122	98928	54942.646122	54942.646551	-37.056906	1.754849
2454942.770852	98930	54942.770852	54942.771277	-36.684108	1.803017
2454942.833221	98931	54942.833221	54942.833639	-36.152109	1.802974
2454942.895591	98932	54942.895591	54942.896002	-35.533709	3.133597
2454943.706304	98945	54943.706304	54943.706719	-35.875317	1.708844
2454943.768653	98946	54943.768653	54943.769082	-37.071318	1.802338
2454943.831008	98947	54943.831008	54943.831445	-37.748918	2.081013
2454970.647033	99377	54970.647033	54970.647467	-37.517194	3.828348
2454970.709414	99378	54970.709414	54970.709830	-35.948394	3.908411
2454993.658926	99746	54993.658926	54993.659356	-37.164630	1.931961
2454998.647982	99826	54998.647982	54998.648384	-34.694281	2.447414
2455005.632601	99938	55005.632601	55005.633022	-36.367953	2.659057
2455135.970976	102028	55135.970976	55135.971363	-33.433291	2.382580
2455156.924900	102364	55156.924900	55156.925278	-32.665506	2.373014
2455156.987244	102365	55156.987244	55156.987641	-34.293506	2.160584
2455157.922708	102380	55157.922708	55157.923084	-32.447916	2.744546
2455158.982865	102397	55158.982865	55158.983252	-33.426327	2.444912
2455160.916107	102428	55160.916107	55160.916500	-33.955147	2.022957
2455160.978466	102429	55160.978466	55160.978863	-34.287147	1.893313
2455161.913906	102444	55161.913906	55161.914305	-34.515157	2.298814
2455161.976285	102445	55161.976285	55161.976668	-33.119158	2.667068
2455162.911738	102460	55162.911738	55162.912111	-32.223966	3.130261
2455205.942102	103150	55205.942102	55205.942472	-31.998809	1.743975
2455206.004463	103151	55206.004463	55206.004835	-32.158009	1.743938
2455206.939920	103166	55206.939920	55206.940278	-30.917219	1.628256
2455207.002308	103167	55207.002308	55207.002641	-28.743619	1.804357
2455208.873171	103197	55208.873171	55208.873526	-30.668438	1.866334
