126632 56670.34677356 3.27E-05
127386 56717.36837118 6.02E-05
127882 56748.30036723 1.47E-05
133527 57100.33871547 2.68E-05
133540 57101.14945633 3.54E-05
143917 57748.28884725 1.80E-05
143918 57748.35118657 1.82E-05
144782 57802.23271510 2.94E-05
144785 57802.41978731 3.08E-05
145217 57829.36057704 3.51E-05
150205 58140.42650848 2.82E-05
151164 58200.23245594 2.93E-05
156651 58542.41740511 4.63E-05
157255 58873.31470181 2.70E-05
161604 58851.30060629 3.79E-05
161908 58870.25888748 3.89E-05
161910 58870.38363565 2.94E-05
161923 58871.19431139 4.64E-05
161924 58871.25672608 4.52E-05
161957 58873.31470181 2.70E-05
161959 58873.43943280 4.37E-05
162067 58880.17462731 4.12E-05
162534 58909.29802908 2.69E-05
162804 58926.13599003 4.56E-05
162884 58931.12503999 3.71E-05
