2444214.553250	-73099	44214.553250	44214.553179	6.153171	8.157496
2444214.615620	-73098	44214.615620	44214.615542	6.771570	8.157472
2444214.677980	-73097	44214.677980	44214.677904	6.525970	8.157448
2444968.023090	-61017	44968.023090	44968.021043	176.854239	92.278453
2444968.957120	-61002	44968.957120	44968.956486	54.802229	92.278426
2444969.019620	-61001	44969.019620	44969.018849	66.652628	92.278424
2444978.997550	-60841	44978.997550	44978.996903	55.868526	92.278140
2444993.900780	-60602	44993.900780	44993.901623	-72.814027	52.318025
2444993.963280	-60601	44993.963280	44993.963986	-60.963627	52.318022
2444994.026420	-60600	44994.026420	44994.026348	6.182772	52.318019
2445020.905130	-60169	45020.905130	45020.904734	34.248896	12.615554
2445021.902920	-60153	45021.902920	45021.902539	32.911286	12.615349
2445024.833860	-60106	45024.833860	45024.833593	23.096056	52.316488
2445731.966400	-48767	45731.966400	45731.965865	46.230398	22.367137
2445763.833730	-48256	45763.833730	45763.833277	39.096472	3.736885
2445854.882800	-46796	45854.882800	45854.883028	-19.672463	92.256124
2446054.942310	-43588	46054.942310	46054.943027	-61.927316	92.251901
2446086.935650	-43075	46086.935650	46086.935165	41.903556	5.272413
2446086.997960	-43074	46086.997960	46086.997528	37.337955	5.272391
2448560.557800	-3410	48560.557800	48560.557317	41.754170	3.779816
2448773.215090	1	48773.215090	48773.214610	41.471988	2.776032
2448774.212930	16	48774.212930	48774.212415	44.454378	2.776032
2449137.912940	5848	49137.912940	49137.912514	36.847445	2.792536
2449143.962140	5945	49143.962140	49143.961709	37.216183	2.793087
2449144.024380	5946	49144.024380	49144.024072	26.602583	2.793093
2449144.086890	5947	49144.086890	49144.086435	39.316981	2.793098
2449144.960050	5961	49144.960050	49144.959515	46.246573	2.793178
2449145.022350	5962	49145.022350	49145.021878	40.816972	2.793184
2449145.084540	5963	49145.084540	49145.084240	25.883372	2.793190
2449145.147110	5964	49145.147110	49145.146603	43.781771	2.793196
2451870.776880	49670	51870.776880	51870.777002	-10.535801	3.786347
2451870.901630	49672	51870.901630	51870.901728	-8.435003	3.786418
2452284.678997	56307	52284.678997	52284.679188	-16.526449	7.423551
2452284.741363	56308	52284.741363	52284.741551	-16.253649	6.949919
